"Статус","Количество"
"Active","33"
"Final","315"
"Deferred","36"
"Rejected","124"
"Withdrawn","61"
"Accepted","22"
"Superseded","23"
"Draft","32"
"Provisional","1"
"April Fool!","1"
"Всего","648"
